fold,uid,concepts,responses
4,6561,"28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,28,28,28,11,11,11,12,12,12,12,12,29,29,29,29","1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1"
4,5040,"73,13,13,13,13,13,13,13,13,74,74,74,7,7,7,0,0,0,8,8,8,9,9,9,37,37,37,37,45,45,45,13,13,13,13,13,13,34,34,34,36,36,36,62,62,62,62,62,62,63,63,63,20,21,21,21","0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1"
4,16071,"34,34,34,13,13,13,45,45,45,21,21,21,21,21,21,22,22,22,20,20,20,67,67,67,67,67,20,20,20,20,20,20,20","1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1"
4,16209,"87,87,87,87,87,87,87,87","0,1,1,0,0,1,1,1"
4,15087,"37,37,37,23,23,23,23,23,23,49,49,49,23,23,23,46,46,46,39,39,39,59,59,59,59,59","1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,9360,"88,88,88,88,88,88,88,88,88,88,88,88,8,8,8,9,9,9,77,77,77","1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1"
4,8611,"2,2,2,2,2,2,2,25,2,2,2,27,27,27,27,27,27,27,27,27,2,2,2,2,2,2,21,21,21,21,21,37,37,37,23,23,23,47,47,47,37,37,37,23,23,23,49,49,49,46,46,46,39,39,39,59,59,59,23,23,23","1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,9818,"69,37,37,37,7,7,7,0,0,0,0,0,77,77,77,7","0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1"
4,15121,"7,7,7,0,0,0,0,8,8,8,9,9,9,10,10,10,10,10,10,11,11,11,12,12,12,13,13,13,94,94,94,74,74,74,74,74,74,84,84,84,84,84,84,84,19,19,19,19,19,76,76,76,3,3,3,57,57,57,57,57,2,2,2,2,62,62,62,33,33,33,33,33,33,33,33,60,60,60,60,60,60","1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1"
4,3428,"77,77,77,12,12,12,12,12,12,2,2,2,2,2,2,93,93,93,93,36,36,36,36,36,36,36,55,76,76,76,55,55,55,55","1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0"
4,9244,"36,36,36,45,45,45,45,45,45","1,1,1,1,1,0,1,1,1"
4,9778,"71,71,71,71,30,30,30,15,15,15,15,15,15,53,53,53,53,53,53","0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1"
4,8342,"14,14,14,14,14,14,75,75,75,7,7,7,0,0,0,10,10,10,75,75,75,32,32,32,52,52,52","1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,12081,"81,81,81,21,21,21,32,32,32,32,74,74,74,74,74,76,76,76,76,69,69,69,37,37,37,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,10,10,10,9,9,9,9,12,12,12,12,12,12,12,12,12,12,62,62,62,62,62,62,62,63,63,63,63,63,63,63,33,33,33,33,33,33,33,33,60,60,60,60,5,5,5,5,5,13,13,13,13,13,13,45,45,45,25,25,25,25,51,21,21,40,51,51,51,12,12,12,12,12,12,12,12,12,12,12,12,40,40,40,40,67,67,67,67,67,67","1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1"
4,11693,"34,34,34,13,13,13,13,45,45,45,66,36,36,36,25,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,40,6,6,6,6,6,6,6,6,6,6,6,6,6,20,31,31,31,31,31,31,67,67,67,67,67,67,67,67,67,67,34,34,34,34,34,34,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,36,36,36,36,6,6,6,6,6,6,6,21,21,21,21,21,21,66,66,66,66,66,66,66,31,31,31,31,31,64,64,64,64,64,64,64,64,64,64","1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0"
4,11373,"10,10,10,10,10,37,37,37,62,62,62,2,2,2,82,21,5,21,5,5,21,21,21,21,21,21,82,82,82,82,82,82","1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1"
4,18228,"96,96,96,69,69,69,37,37,37,56,56,56","1,1,1,1,1,1,1,1,1,1,1,1"
4,1411,"22,22,22,22,22,40,40,40,27,27,27,27,27,27,27,24,24,24,41,41,41,41,41,17,17,17,26,26,26,26,24,24,24,2,2,2,2,2,2,38,38,38,37,37,37,14,14,14,14,8,8,8,24,24,24,24,24,24,39,39,39,14,14,14,14,14,14,14,14,13,13,13,23,23,23,42,42,42,51,51,51,51,21,21,21,36,36,36,48,48,48","1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,9100,"19,19,19,19,19,19,19","1,0,1,1,0,0,1"
4,17040,"64,64,64,66,66,66,66,66,31,31,31","1,1,1,1,1,1,1,1,1,1,1"
4,18729,"7,7,7,0,0,0,0,0,0","1,1,1,1,0,1,1,1,1"
4,15978,"53,53,53,54,54,54,20,20,20,33,33,33,33,33,33,60,60,60,62,62,62,61,61,61,61,51,51,51,73,73,73,82,82,82,64,64,64,4,4,4,51,51,51,82,82,82,29","1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0"
4,5133,"10,10,10,10,17,77,77,77,17,17,17,17,17,17,77,77,77,10,10,10,53,53,53,53,53,53,10,10,10,10,10,10","0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1"
4,8236,"1,1,1,7,7,7,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,75,75,75,75","1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1"
4,8999,"10,10,10,61,61,61,57,57,57,69,56,56,56,69,69,69,10,10,10,75,75,75,77,77,77,17,17,17,17,65,65,65,18,18,18,18,18,53,53,53,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,77,77,77,10,10,10,10,34,34,34,34","1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1"
4,16185,"79,79,79,78,78,78,78,63,63,63,40,2,2,2,2,2,2,2,31,31,31,31,31,31,31,31,66,66,66,66,66,66,35,35,35,33,99,99,99,40,40,40,40,40","1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1"
4,12624,"7,7,7,0,0,0,8,8,8,9,9,9,37,37,37,37,37,45,45,45,13,13,13,13,13,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,36,36,63,63,63,62,62,62","1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1"
4,11559,"19,19,19,19,19","0,0,1,1,0"
4,723,"47,47,47","1,1,1"
4,12375,"81,81,81,81,32,32,32,32,32,32,32,32,74,74,74,76,51,69,69,69,37,37,37,37,37,37,37,37,76,76,76,76,76,76,76,69,10,10,10,10,8,8,8,69,9,9,9,9,12,12,12,12,12,12,12,12,62,62,62,63,63,63,33,40,60,69,60,60,60,60,33,33,33,5,5,5,13,13,13,45,45,45,67,67,67,25,21,21,21,25,51,69,69,69,40,40,40,40,40,40,51,25,25,25,25","0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1"
4,12780,"10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,9,9,9,8,8,8,10,10,10","1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,11488,"34,34,34,34,13,45,45,45,13,13,13,64,36,36,36,36,36,36,36,36,36,36","0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0"
4,12554,"1,1,1,92,92,92,92,92,19,19","1,1,1,1,1,1,1,1,1,0"
4,4888,"76,76,76,76,76,76,76","1,0,0,0,1,1,1"
4,3694,"40,40,40,27,27,27,27,24,24,24,41,41,41,17,17,17","1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
4,4665,"52,52,52,52,15,15,15,71,52,52,52,14,14,14,14,15,76,76,76,76,3,3,3,3,3,3,52,52,52,94,94,94,94,94,94,94,94,94,83,83,83,84,84,84,94,94,50,50,50,76,76,76,76,76,65,65,65,65,18,18,18,18,18,32,32,32,94,94,94,94,65,65,65,52,52,52","1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0"
4,1893,"21,21,21,64,64,64,6,6,66,66,66,66,6,6,31,31,31,20,24,24,24,24,24,27,27,27,27,27,27,27,20,20,20,20,20,41,41,41,41,41,41,41,41,41","1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1"
4,3831,"33,33,33,33,33,37,37,37,23,23,23,23,23,23,23,23,37,37,37,37,37,37,37,72,72,72,72,77,77,77,77,77,81,81,81,72,72,72,72,72,72,72,72,72,72,72,77,77,77,33,33,33,33,33,33,33,33","1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1"
4,668,"71,71,71,71,71,15,15,15,86,86,86,30,30,30,30,68,68,68,68,68,68,68,68,15,15,15","1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1"
4,5601,"53,53,53,65,65,65,65,65,65,65,65,65,61,61,61,61,65,65,65,65,65,65,65,65,10,10,10,10,10,65,65,65,65,61,61,61,61,61,61,61,61,61,61","1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1"
4,10062,"83,83,83,76,76,76,3,3,3,81,81,81,86,86,86,1,1,1,50,50,50,50,50,50,84,84,84,85,85,85,91,91,91,19,19,19,52,52,52,12,12,12,12","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1"
4,9616,"77,77,77,77,77,77,77,10,10,10,2,2,2,2,2,2,57,57,57,57,10,10,10,77,77,77,12,12,12,27,27,27,27,78,78,78,62,62,62,63,63,63,17,17,17,20,20,20","1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,12389,"9,9,9,9,9,9","1,0,0,1,1,1"
4,106,"28,28,28,28,28,28,28,28,29,29,29,29,29,29","1,1,0,1,0,1,1,1,0,0,0,0,0,0"
4,14251,"32,7,7,7,0,0,0","0,1,1,1,1,1,1"
4,5439,"69,69,69,37,37,56,56,56,86,86,86,86,30,28,30,30,30,30,29,29,28,28,28,28,28,28,28,28,29,29,53,53,53,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49","1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1"
4,8854,"7,7,7,0,0,0,10,10,10,77,77,77,61,61,61,61,61,61,61,2,2,2,2,2,2,2,2","1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1"
4,14459,"7,7,7,7,7,0,0,0,0,0,0,0,0,10,10,10,75,75,75,75,75,75,75,75,75","1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0"
4,7184,"23,23,23,15,15,15,18,18,18,50,50,50,50,50,50,51,51,51,52,52,52,34,34,34","1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
4,13901,"84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,94,94,94,94,94,94,94,11,11,3,3,3,3,76,76,76,76,76,83,83,83,83,76,76,76,76,76,76,50,50,50","0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1"
4,14840,"22,22,22,22,22,22,22,22,22,45,45,45,67,67,67,2,2,2,21,21,21,21,26,26,26,26,13,13,13,22,22,22,22,22,22,22,26,26,26,25,25,25,25,25,25,25,25,25,36,36,36,11,11,11,11,11,11,37,37,37,27,27,27,27,27,27,2,2,2,2,2,11,11,11,11,11,11,11,11","0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1"
4,9930,"17,17,17,17,20,20,20,20,20,20,20","0,1,1,1,0,0,0,0,0,1,0"
4,8406,"31,31,31,31,31,31","1,1,0,1,1,1"
4,3690,"40,40,40,40,40,22,22,22,27,27,27,24,24,24,17,17,17","0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,13141,"7,7,7,16,16,16,10,10,10,9,8,8,8,8,8,77,77,77,9,9","1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1"
4,682,"27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,2,2,2,31,31,31,31,31,36,36,36,36,36,17,17,17,17,17,17,28,28,28,28,47,47,47,47,52,52,52,30,30,30,69","0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,1208,"27,27,27,27,27,27,27,27,27,27,27,64,64,64,64","1,1,0,1,1,0,1,0,1,1,1,0,1,1,1"
4,16624,"45,45,45","1,1,1"
4,18500,"19,19,19,19,19,19,19,19","1,1,0,0,0,1,1,1"
4,16162,"75,75,12,75,75,75,75,75,11,11,11,11,45,45,45,45,45,13,13,13,13,13,13,34,34,34,34,34,34,63,63,63,62,62,62,78,78,78,79,79,79,2,2,2,2,2,2,2,45,45,45,34,34,34,12,12,12,45,45,45","1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
4,13276,"75,75,75,75,75,75,75,10,10,10","1,0,0,0,1,1,1,1,1,1"
4,15338,"49,49,33,33,33,60,60,60,20,53,53,53,54,54,54,22,22,22,22,22,22,22,20,20,20,60,60,49,49,49,49,49,49,61,61,61,61,61,62,62,62,73,51,73,73,51,82,82,82,51,51,64,64,64,4,4,4,4,4,4","0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1"
4,14728,"75,75,75,75,75,84,84,84,8,8,8,9,9,9,50,50,50,50,50,50,50,50,50,34,34,34,34,34,34,34,36,36,36,36,13,13,13,45,45,45,79,79,79,62,62,62,63,63,63,78,78,78,57,57,57,57,57,76,76,76,76,76,76","0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1"
4,10503,"92,92,92,92,19,19,19,19,19,19","0,1,1,1,0,0,0,1,1,1"
4,12973,"9,9,9","1,1,1"
4,17498,"73,73,73,73,73,73,53,53,53","1,1,0,1,1,1,1,1,1"
4,13428,"75,75,75,75,75,75,10,10,10","1,1,1,1,1,1,1,1,1"
4,16659,"32,32,32","1,1,1"
4,15238,"14,14,14,1,1,1,32,32,32,74,74,74,11,11,11,36","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0"
4,8614,"44,44,44,9,9,9,45","1,1,1,1,1,1,1"
4,9915,"52,52,52,52,52,52,32,32,32,69,37,37,37,37,37,37,37,37,77,77,77,77,77,77,77,77,7,7,7,0,0,0","0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1"
4,13682,"19,19,19,94,94,94,9,9,9,9,9,8,8,8,75,75,75,75,75,75,75,75,75,32,32,32,32,32,77,77,77,10,10,10,10,10,10,10,84,84,84,74,74,74,10,10,10,10,10","1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,14891,"60,60,60,60,60,60,22,22,22","0,0,0,1,1,1,1,1,1"
4,14006,"34,60,60,60,60,60,60,60,33,33,33,57,57,57,2,2,2,2,12,12,12,38,38,38,17,17,17,16,16,16,21,21,21,18,18,18,18,18,18,18,18,18,18,18,18,47,47,47,41,41,41,25,25,25,25,27,27,27,36,36,36,24,24,24,22,22,22,22,22,20,20,20,20,20,20,20,20,56,56,56","0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1"
4,1469,"9,9,9,8,8,8,10,10,10,10","1,1,1,1,1,1,0,1,1,1"
4,1039,"21,21,21,21,21,21,21,21,21,21,21,5,5,5,5,5,5,24,24,24,21,25,21,21,21,21,21,25,25,25,25,20,20,5,5,5,51,51,24,24,24,24,24,24,24,24,24,24,25,25,25","0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0"
4,14743,"81,81,81,81","0,0,0,0"
4,9399,"20,20,20,20,20,22,22,22,67,67,67,3,3,3,57,57,57,33,33,33,33,33,7,7,7,10,10,10","0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
4,12437,"20,20,20,20,20,20,20,2,2,2,2,2,2,2,2,2,2,20,20,20,20,20,20,51,51,51,51,51,51,51,51,51,51,67,67,67","0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1"
4,13947,"94,94,94,94,94,94,94,71,71,71,71,71,74,36,36,36,74,74,74,39,39,39,59,59,59","1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
4,3379,"11,11,11,11,11,11,27,27,27,27,27,11,11,11","1,0,0,1,1,1,1,0,1,1,1,1,1,1"
4,14256,"50,50,50,50,50,1,1,1,1,1,0,0,0,0,0,0,16,16,16,16,16,14,0,0,0,14,14,14,14,30,30,30,30,30,84,84,84,65,65,30,30,30,50,50,50,50,50,65,65,65,65,65,65,50,50,50,50,50,50,50,34,34,34,34,34,34,34,36,36,36,36,36,36,36,13,13,13,13,45,45,45,45,45,45,78,78,78,78,79,79,79,62,62,62,62,62,62,63,63,63,63,63,57,57,57,57,57,57,57,57,57,57,76,76,76,76,76,76","0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1"
4,17881,"0,0,0,0,0,0,0,7","1,1,0,0,1,0,1,0"
4,14323,"16,16,16","1,1,1"
4,8754,"32,32,32,1,1,1,14,14,0,0,0,10,10,10,8,8,8,9,9,9,26,26,26,26,26","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1"
4,12668,"7,7,7,7,7,0,0,0,8,8,8,8,9,9,9,37,37,37,37,37,37,45,45,45,13,13,13,13,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,36,36,36,36,63,63,63,62,62,62,62,62","1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,16344,"94,94,94,87,87","1,1,1,1,0"
4,6954,"81,7,7,7","0,1,1,1"
4,8133,"74,74,74,75,75,75,17,17,17,56,56,56,56,56,23,23,23,23,15,15,15,15,37,37,37,37,37,36,50,65,45,45,45,45,45,34,34,34,51,22,22,22,22,54,54,54,73,73,22","1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0"
4,12427,"20,20,20,20,20,20,2,2,2,2,2,2,2,20,20,20,20,20,20,51,51,51,51","1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1"
4,14153,"50,50,50,50,16,16,16,30,30,30,30,34,34,34,34,36,36,36,13,13,13,45,45,45,79,79,79,62,62,62,63,63,63,78,78,78","0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,9990,"96,96,96,96,96","1,0,0,1,1"
4,7256,"3,76,76,83,83,83,83,83,83","0,1,0,1,1,0,1,1,1"
4,6729,"3,3,3,81,81,81,81,81,37,37,37,10,10,10,10,10","1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1"
4,13929,"34,34,34,34,34,57,57,57,57,57,60,21,21,21,21,16,16,16,2,2,2,2,2,2,2,2,60,60,60,60,60,60,60,12,12,12,12,33,33,33,38,38,38,17,17,17,18,18,18,47,47,47,18,18,41,41,41,41,41,41,41,41,41,41,41,41,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,36,36,36,24,24,24,41,41,41,41,41,20,20,22,22,22,22,56,56,56,20","0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1"
4,13186,"7,7,7,84,84,84,16,16,16,16,94,94,94,94,92,84,84,84,84,84,84,92,92,92,92,93,93,93,77,77,77,10,10,10,8,8,8","1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,13788,"94,94,94,94,94,94,94,94,94,94,94,94,71,71,71,71,71,74,74,74,36,36,36,39,39,39,39,39,39,39,39,59,59,59","1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1"
4,11709,"89,89,89,89,89,89,89,89,90,90,90,95,95,95,95,95,95,95,95","0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1"
4,9395,"67,67,67,22,22,22,20,20,20,20,20,10,10,10,10,10,10,7,7,7,3,3,3,57,57,57,33,33,33","1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,9113,"19,19,19,19,19,19,19,19,19,19,19","0,0,1,1,1,1,1,1,1,1,1"
